id,title,year,description,rating,ranking,review,img_url
16418,Barbie Presents: Thumbelina,2009,"Meet a tiny girl named Thumbelina who lives in harmony with nature in the magical world of the Twillerbees that's hidden among the wildflowers. At the whim of a spoiled young girl named Makena, Thumbelina and her two friends have their patch of wildflowers uprooted and are transported to a lavish apartment in the city.",9.9,3,for tree lovers,https://image.tmdb.org/t/p/w500/ytKd2jWnzWLCiccutqqMNzcP5RE.jpg
15016,Barbie of Swan Lake,2003,"Barbie as Odette, the young daughter of a baker, follows a unicorn into the Enchanted Forest and is transformed into a swan by an evil wizard intent on defeating the Fairy Queen.",9,2,I love it specially Audery,https://image.tmdb.org/t/p/w500/sLpCLVQWTU7BI4yAL6kIFM9J3eX.jpg
779782,The School for Good and Evil,2022,Best friends Sophie and Agatha navigate an enchanted school for young heroes and villains â€” and find themselves on opposing sides of the battle between good and evil.,7,1,love it,https://image.tmdb.org/t/p/w500/6oZeEu1GDILdwezmZ5e2xWISf1C.jpg
